month,outcome_type
2017-10,199
2017-11,204
2017-12,181
2018-01,162
2018-02,89
2018-03,161
2018-04,81
2018-05,181
2018-06,222
2018-07,188
2018-08,170
2018-09,262
2018-10,254
2018-11,205
2018-12,119
2019-01,136
2019-02,115
2019-03,139
2019-04,90
2019-05,271
2019-06,343
2019-07,231
2019-08,208
2019-09,384
2019-10,280
2019-11,200
2019-12,175
2020-01,163
2020-02,150
2020-03,108
2020-04,14
2020-05,80
2020-06,66
2020-07,45
2020-08,64
2020-09,105
2020-10,82
2020-11,62
2020-12,45
2021-01,81
2021-02,44
2021-03,47
2021-04,22
2021-05,152
2021-06,165
2021-07,139
2021-08,139
2021-09,196
2021-10,152
2021-11,107
2021-12,57
2022-01,63
2022-02,52
2022-03,60
2022-04,78
2022-05,136
2022-06,104
2022-07,117
2022-08,126
2022-09,15
